SGDRegressor,Lasso,KernelRidge,sensore
313484473734798.0,0.08916075,0.10628752,1
86569047761355.5,0.08835158,0.0951996,2
68221098238201.13,0.10816769,0.102044895,3
494923538864585.3,0.12994698,0.12487352,4
276466730416717.12,0.055903163,0.067781344,5
131704822109675.3,0.082853116,0.09352653,6
222622991481790.22,0.049638305,0.06780042,7
